First_Name,Last_Name,Age,School,School_Address,School_zip_code,Parents_salary,Parents_occupation,Weight,Size,Feet_size,Eye_color,Hair_color,Previous_year_grades,Current_year_grades
Kevin,Hughes,18,School C,Street C 789,34567,14311,Teacher,77.0,183.5,38,Brown,Brown,2.2,6.9
Robert,Hernandez,12,School E,Street E 202,56789,67879,Lawyer,23.3,138.6,35,Brown,Red,9.6,3.8
John,Green,10,School D,Street D 101,45678,63072,Lawyer,74.6,198.0,36,Brown,Brown,2.4,9.5
Justin,Green,10,School C,Street C 789,34567,89355,Lawyer,48.0,113.0,41,Green,Black,9.4,4.7
Charles,Perry,16,School E,Street E 202,56789,42459,Doctor,39.2,187.8,38,Brown,Blonde,3.0,8.5
Michelle,Brown,7,School D,Street D 101,45678,46521,Nurse,60.0,108.7,38,Green,Blonde,5.6,9.5
Patricia,Williams,15,School A,Street A 123,12345,51531,Unemployed,50.7,118.6,35,Blue,Brown,3.9,2.8
Mark,Sanders,11,School D,Street D 101,45678,62380,Teacher,73.6,193.6,42,Brown,Black,4.9,7.6
Janice,Williams,9,School C,Street C 789,34567,18451,Doctor,58.6,111.7,39,Brown,Brown,4.6,4.8
John,Armstrong,10,School D,Street D 101,45678,14425,Lawyer,35.2,119.0,34,Blue,Red,3.3,9.5
Franklin,Hodges,8,School D,Street D 101,45678,72118,Teacher,73.7,157.8,40,Brown,Black,5.1,3.3
Jessica,Mcdonald,6,School D,Street D 101,45678,54922,Engineer,54.7,125.4,42,Brown,Black,8.9,3.8
Tara,Hess,13,School B,Street B 456,23456,8786,Unemployed,44.0,142.8,41,Green,Blonde,7.2,3.1
Jennifer,Martin,7,School C,Street C 789,34567,18924,Lawyer,22.4,176.9,42,Brown,Black,5.5,3.9
Kathleen,Reed,15,School E,Street E 202,56789,21587,Nurse,71.9,179.2,34,Green,Black,5.6,2.8
Francisco,Allen,12,School A,Street A 123,12345,9320,Lawyer,40.8,179.0,34,Brown,Brown,5.5,2.3
Zachary,Castro,12,School B,Street B 456,23456,22831,Engineer,62.0,119.5,39,Green,Blonde,8.1,2.1
Joy,Rivera,11,School B,Street B 456,23456,68084,Unemployed,33.0,149.3,37,Blue,Black,2.9,8.4
Virginia,Collins,12,School C,Street C 789,34567,14161,Unemployed,27.7,147.1,34,Blue,Blonde,5.6,5.5
Melissa,Townsend,9,School C,Street C 789,34567,21490,Lawyer,60.2,106.6,37,Blue,Brown,2.9,7.9
Amanda,Hicks,13,School B,Street B 456,23456,61667,Teacher,60.5,187.5,41,Green,Blonde,9.4,9.6
Ronald,Garza,13,School B,Street B 456,23456,95031,Lawyer,36.0,136.9,36,Blue,Brown,3.3,2.0
David,Freeman,12,School B,Street B 456,23456,97173,Teacher,37.5,141.8,34,Blue,Red,3.4,5.8
Christopher,Jones,6,School A,Street A 123,12345,6362,Doctor,34.4,195.5,34,Brown,Blonde,8.4,2.5
Maria,Schmidt,13,School A,Street A 123,12345,24661,Teacher,53.0,192.2,40,Brown,Black,8.9,6.6
Richard,Brewer,12,School E,Street E 202,56789,6554,Teacher,49.1,142.3,42,Green,Black,5.6,2.5
Amy,Martinez,18,School B,Street B 456,23456,68878,Teacher,56.0,103.6,38,Blue,Blonde,2.3,7.2
Thomas,Shepard,13,School D,Street D 101,45678,34481,Engineer,70.2,132.4,36,Green,Red,9.0,2.7
Regina,Mitchell,14,School D,Street D 101,45678,57508,Unemployed,31.2,129.6,37,Brown,Black,4.4,6.2
Robert,Chan,11,School D,Street D 101,45678,19301,Lawyer,77.8,154.2,35,Blue,Brown,3.6,8.6
Elizabeth,Davis,14,School E,Street E 202,56789,53809,Nurse,67.4,102.6,40,Green,Black,2.4,2.2
Matthew,Simon,6,School A,Street A 123,12345,87162,Lawyer,25.3,110.6,36,Green,Brown,3.3,9.1
Renee,Lester,13,School D,Street D 101,45678,30150,Nurse,29.7,175.0,42,Green,Red,8.3,6.9
Randy,Cruz,17,School E,Street E 202,56789,56187,Nurse,67.8,125.5,42,Green,Blonde,10.0,4.4
Brittany,Burns,13,School B,Street B 456,23456,79888,Engineer,22.0,181.1,38,Green,Brown,9.6,5.2
Tina,Lozano,15,School B,Street B 456,23456,75643,Nurse,78.2,169.9,36,Brown,Blonde,8.5,8.2
Cheyenne,Hill,10,School E,Street E 202,56789,34292,Engineer,25.5,138.2,36,Green,Blonde,8.1,9.6
Henry,Navarro,9,School A,Street A 123,12345,64993,Lawyer,68.7,164.2,37,Green,Brown,8.4,3.3
David,Wiley,13,School C,Street C 789,34567,1202,Nurse,29.0,114.6,36,Blue,Red,9.0,3.6
Carlos,Smith,6,School E,Street E 202,56789,21682,Lawyer,38.9,103.8,35,Brown,Red,7.1,7.5
Michael,Williams,6,School C,Street C 789,34567,47498,Unemployed,42.3,178.8,39,Green,Brown,3.7,2.9
Teresa,Ortega,7,School E,Street E 202,56789,5228,Unemployed,72.6,126.7,38,Brown,Red,9.8,4.8
Jose,Smith,14,School E,Street E 202,56789,43535,Nurse,45.5,185.9,34,Green,Black,3.8,7.8
Matthew,Black,6,School A,Street A 123,12345,2508,Unemployed,43.6,172.4,39,Green,Blonde,9.6,7.0
Anna,Becker,16,School D,Street D 101,45678,20144,Doctor,59.7,174.0,39,Blue,Brown,9.6,7.4
William,Rhodes,17,School D,Street D 101,45678,64542,Doctor,27.0,184.3,37,Green,Brown,8.1,8.5
Jason,Escobar,15,School E,Street E 202,56789,14731,Lawyer,45.7,105.3,37,Blue,Black,8.5,8.5
William,Fuller,10,School E,Street E 202,56789,33240,Doctor,43.7,149.0,42,Green,Brown,8.8,5.3
Mary,Reynolds,14,School D,Street D 101,45678,99292,Doctor,55.1,168.0,41,Green,Red,8.6,7.5
Morgan,Knight,9,School D,Street D 101,45678,26497,Doctor,62.4,127.6,40,Brown,Blonde,4.1,2.5
Sarah,Silva,17,School E,Street E 202,56789,52258,Nurse,78.6,195.6,35,Brown,Red,2.2,4.8
Kimberly,Garcia,12,School C,Street C 789,34567,97278,Doctor,47.1,104.0,41,Blue,Red,9.3,6.4
Michael,Garcia,10,School E,Street E 202,56789,5773,Lawyer,35.8,163.3,37,Green,Black,7.6,5.4
Larry,Walton,8,School E,Street E 202,56789,76230,Doctor,70.1,151.4,41,Blue,Blonde,2.7,7.1
Beth,Garcia,7,School A,Street A 123,12345,67833,Teacher,54.5,110.6,41,Brown,Red,7.5,2.3
Mark,Moore,13,School E,Street E 202,56789,7761,Teacher,62.0,163.8,37,Green,Black,7.8,6.1
Michael,Campbell,12,School E,Street E 202,56789,43059,Nurse,31.5,134.1,37,Blue,Blonde,7.6,6.5
Tracy,Cook,14,School A,Street A 123,12345,45420,Nurse,55.9,157.7,36,Green,Red,9.9,4.8
Brendan,Fisher,12,School D,Street D 101,45678,37387,Nurse,31.9,137.8,34,Green,Black,5.9,5.9
Joseph,Williams,7,School B,Street B 456,23456,53661,Engineer,39.6,169.6,41,Blue,Black,8.4,9.4
Jennifer,Brown,12,School E,Street E 202,56789,13559,Teacher,75.2,197.8,41,Blue,Blonde,2.0,9.6
Jamie,Nelson,8,School D,Street D 101,45678,91884,Doctor,40.4,158.0,42,Blue,Red,9.3,7.5
Jeremiah,Hebert,13,School E,Street E 202,56789,58781,Nurse,31.6,111.2,40,Blue,Red,7.5,5.1
Nicole,Holt,6,School D,Street D 101,45678,34228,Lawyer,23.4,183.2,41,Blue,Black,3.6,5.7
Joseph,Hogan,9,School B,Street B 456,23456,9145,Unemployed,77.1,189.7,34,Blue,Brown,5.0,4.3
Angelica,Stewart,6,School A,Street A 123,12345,96164,Engineer,69.6,169.4,36,Green,Brown,8.7,3.1
Cheryl,Jimenez,11,School D,Street D 101,45678,22704,Unemployed,30.8,172.4,40,Brown,Blonde,9.3,8.2
Michael,Maddox,12,School C,Street C 789,34567,53164,Engineer,21.9,106.9,41,Brown,Brown,6.1,4.3
Jose,Nguyen,6,School A,Street A 123,12345,23525,Engineer,51.9,128.6,42,Brown,Brown,2.2,8.0
Susan,Rodriguez,16,School C,Street C 789,34567,36496,Lawyer,50.6,116.7,40,Blue,Red,8.7,8.7
Joanne,Roman,8,School E,Street E 202,56789,97228,Lawyer,68.0,167.5,39,Green,Blonde,2.3,4.9
Andrew,Vance,15,School A,Street A 123,12345,95691,Lawyer,45.5,161.7,39,Green,Brown,5.0,3.5
Emma,Carson,12,School A,Street A 123,12345,71834,Teacher,31.2,115.0,42,Blue,Brown,7.9,7.4
Joseph,Fowler,10,School D,Street D 101,45678,48246,Teacher,24.8,199.3,36,Brown,Red,8.1,6.2
Sean,Bass,8,School E,Street E 202,56789,41772,Nurse,71.3,120.5,38,Brown,Black,6.2,9.6
Marvin,Mitchell,8,School B,Street B 456,23456,22424,Lawyer,23.6,158.8,41,Brown,Blonde,8.3,3.3
Christina,Moreno,10,School E,Street E 202,56789,63587,Engineer,31.9,109.9,42,Green,Black,6.3,4.6
Amy,Smith,13,School B,Street B 456,23456,83357,Teacher,29.5,145.2,40,Blue,Brown,4.6,3.3
Stacie,Collins,13,School A,Street A 123,12345,82313,Nurse,35.6,176.2,37,Green,Black,6.7,6.3
Stacy,Frost,8,School D,Street D 101,45678,67464,Engineer,33.1,190.9,39,Brown,Blonde,6.7,9.8
Robert,Arnold,18,School C,Street C 789,34567,6116,Unemployed,39.3,142.1,37,Green,Blonde,6.6,5.7
Denise,Hammond,13,School B,Street B 456,23456,27224,Lawyer,75.9,125.3,37,Brown,Blonde,4.1,5.3
David,Novak,7,School A,Street A 123,12345,7928,Teacher,37.0,175.2,35,Brown,Blonde,6.3,3.7
Samuel,King,10,School D,Street D 101,45678,83220,Nurse,78.1,114.0,37,Green,Blonde,4.9,7.8
Tracey,Wong,8,School B,Street B 456,23456,50743,Teacher,60.6,121.1,42,Brown,Red,3.6,9.2
Brian,Friedman,8,School B,Street B 456,23456,62430,Engineer,57.5,139.3,39,Green,Blonde,7.0,2.4
Tyler,Anthony,17,School E,Street E 202,56789,78079,Lawyer,59.3,168.5,40,Green,Blonde,5.9,2.9
Dorothy,Burke,9,School A,Street A 123,12345,31526,Engineer,63.1,130.1,39,Green,Red,5.3,4.7
Zachary,Mckinney,17,School C,Street C 789,34567,76779,Doctor,73.7,157.3,40,Brown,Red,9.2,7.4
Nathan,Rangel,8,School E,Street E 202,56789,80863,Nurse,65.1,130.2,34,Brown,Brown,6.4,6.6
Sarah,Anderson,15,School C,Street C 789,34567,16837,Teacher,56.9,174.9,35,Brown,Black,4.3,7.3
Christopher,Huerta,14,School A,Street A 123,12345,21334,Engineer,54.1,164.1,40,Blue,Blonde,8.5,4.8
William,Paul,7,School E,Street E 202,56789,2426,Engineer,28.6,194.7,36,Blue,Brown,6.4,6.6
Ian,Fisher,6,School A,Street A 123,12345,6357,Lawyer,69.5,185.2,41,Green,Black,5.2,9.4
Breanna,Matthews,7,School C,Street C 789,34567,26509,Nurse,42.4,104.8,42,Brown,Blonde,4.6,9.0
Thomas,Miller,14,School C,Street C 789,34567,99662,Lawyer,41.0,123.5,41,Brown,Blonde,9.4,6.6
Sean,Carroll,7,School D,Street D 101,45678,56103,Teacher,38.3,102.5,34,Green,Red,2.1,5.7
Patrick,Edwards,15,School C,Street C 789,34567,62148,Unemployed,28.3,115.6,38,Blue,Blonde,5.0,4.0
Elizabeth,Edwards,17,School B,Street B 456,23456,82253,Lawyer,32.8,141.1,37,Brown,Red,4.8,3.0
Daniel,Daniels,12,School C,Street C 789,34567,40963,Unemployed,23.6,188.7,42,Blue,Black,6.2,4.0
Patricia,Frey,9,School B,Street B 456,23456,46501,Doctor,76.5,132.2,42,Green,Blonde,6.7,8.4
Angela,Flores,7,School A,Street A 123,12345,18592,Teacher,79.8,147.7,40,Brown,Brown,3.4,2.3
Sheila,Jones,10,School D,Street D 101,45678,29835,Lawyer,46.2,172.6,41,Green,Red,2.6,5.2
Janice,Blair,7,School E,Street E 202,56789,27568,Teacher,76.9,196.4,39,Blue,Brown,7.0,8.3
Brianna,Hernandez,10,School D,Street D 101,45678,70987,Nurse,57.7,141.5,34,Blue,Black,4.7,4.5
Amy,Hutchinson,11,School C,Street C 789,34567,81185,Unemployed,34.9,145.8,35,Brown,Blonde,5.4,4.1
Jonathan,Serrano,13,School E,Street E 202,56789,12750,Nurse,35.7,133.6,38,Brown,Red,4.2,2.3
Cassandra,Harris,15,School D,Street D 101,45678,4603,Nurse,20.4,195.7,40,Green,Brown,10.0,2.1
Erin,Salazar,9,School E,Street E 202,56789,5910,Teacher,75.3,104.8,41,Green,Brown,7.5,2.0
Alexander,Graham,14,School E,Street E 202,56789,39157,Doctor,34.9,144.3,42,Green,Brown,5.6,2.2
William,Roberts,11,School A,Street A 123,12345,11740,Doctor,36.4,146.1,39,Blue,Black,5.4,10.0
Alexa,Erickson,6,School E,Street E 202,56789,6336,Engineer,48.7,129.9,39,Green,Blonde,9.9,6.1
Ian,Berg,17,School B,Street B 456,23456,46062,Teacher,51.7,178.1,39,Blue,Red,5.8,9.9
Lacey,Hill,18,School C,Street C 789,34567,89895,Lawyer,21.7,111.2,35,Brown,Blonde,2.2,8.0
Brandon,Collins,10,School E,Street E 202,56789,33509,Teacher,59.8,158.2,38,Green,Blonde,3.8,4.0
Nicolas,Park,16,School C,Street C 789,34567,62294,Teacher,72.0,143.0,42,Green,Black,3.5,9.0
Jennifer,Mccarthy,15,School A,Street A 123,12345,89353,Engineer,56.2,167.6,40,Green,Blonde,7.5,4.0
John,Terry,13,School B,Street B 456,23456,3349,Doctor,40.3,182.7,42,Green,Black,8.6,4.1
Regina,Castro,10,School D,Street D 101,45678,96897,Lawyer,55.3,141.3,42,Blue,Brown,4.2,7.0
Sean,Bailey,7,School C,Street C 789,34567,70865,Nurse,29.5,111.1,42,Green,Red,4.1,6.0
Daniel,Oconnor,13,School E,Street E 202,56789,27967,Unemployed,21.5,140.2,34,Brown,Brown,4.7,2.0
Erica,Miller,16,School E,Street E 202,56789,50112,Unemployed,35.4,107.2,42,Blue,Black,2.7,6.7
Arthur,Reyes,11,School C,Street C 789,34567,70245,Teacher,35.9,134.2,40,Blue,Black,4.0,2.7
Angela,Klein,10,School D,Street D 101,45678,96040,Teacher,38.0,132.6,37,Brown,Brown,4.5,9.3
Samantha,Cervantes,8,School C,Street C 789,34567,35746,Teacher,32.3,163.4,36,Blue,Blonde,3.5,9.9
Carrie,Anderson,12,School A,Street A 123,12345,67541,Doctor,66.6,130.2,34,Green,Red,4.8,8.7
Stacey,Wood,12,School D,Street D 101,45678,57968,Engineer,67.4,145.3,36,Blue,Blonde,2.8,7.4
Jason,Kerr,8,School D,Street D 101,45678,39413,Unemployed,34.9,171.4,39,Green,Black,2.3,9.0
Scott,Ford,12,School B,Street B 456,23456,84632,Nurse,31.2,163.8,34,Brown,Black,2.8,6.2
Carl,Castillo,17,School E,Street E 202,56789,60762,Doctor,78.4,125.5,36,Green,Blonde,4.5,2.8
Kent,Tyler,12,School B,Street B 456,23456,7316,Teacher,56.6,186.2,40,Green,Black,2.2,8.1
Glenn,Wells,11,School B,Street B 456,23456,38273,Teacher,29.4,188.4,34,Green,Blonde,9.7,8.8
Kristin,Bray,10,School E,Street E 202,56789,32697,Lawyer,78.3,108.9,41,Brown,Blonde,4.7,6.0
Teresa,Thompson,10,School E,Street E 202,56789,23772,Nurse,40.5,190.8,38,Brown,Red,5.7,6.8
Wendy,Hendrix,7,School D,Street D 101,45678,32887,Unemployed,61.9,136.6,36,Blue,Black,8.4,7.0
Douglas,Gonzalez,12,School B,Street B 456,23456,72661,Engineer,76.5,199.5,41,Brown,Black,7.3,8.3
Jason,Lopez,10,School B,Street B 456,23456,92417,Doctor,59.9,136.1,39,Green,Black,2.6,3.1
James,Anderson,13,School E,Street E 202,56789,77273,Lawyer,58.9,158.4,34,Brown,Brown,2.1,9.9
Ashley,Lee,11,School A,Street A 123,12345,22627,Teacher,24.6,176.4,35,Green,Black,9.6,9.4
Linda,Mcdonald,11,School B,Street B 456,23456,16119,Nurse,56.4,140.4,42,Green,Black,4.2,6.4
Joshua,Smith,13,School E,Street E 202,56789,34714,Lawyer,68.1,130.9,38,Blue,Brown,9.4,8.7
Margaret,Jones,13,School C,Street C 789,34567,62539,Unemployed,53.5,190.2,34,Blue,Black,7.5,5.0
Nicole,Moore,11,School B,Street B 456,23456,80647,Unemployed,51.0,190.2,35,Blue,Red,8.2,8.5
Hannah,Smith,13,School B,Street B 456,23456,90498,Unemployed,49.9,185.7,41,Green,Black,4.8,3.3
Jessica,Dillon,18,School B,Street B 456,23456,1867,Lawyer,46.3,182.2,41,Blue,Black,5.2,3.3
Donna,Clayton,18,School D,Street D 101,45678,3651,Engineer,59.5,112.1,42,Green,Black,3.2,4.6
William,Gonzalez,9,School E,Street E 202,56789,41433,Doctor,55.6,195.9,40,Blue,Red,9.2,9.3
Lisa,Oliver,16,School B,Street B 456,23456,99106,Lawyer,41.0,107.5,41,Green,Brown,8.8,9.8
Jacob,Chung,12,School B,Street B 456,23456,14588,Nurse,73.8,128.9,34,Blue,Red,7.0,7.9
Mary,Brown,18,School E,Street E 202,56789,54976,Engineer,20.9,132.4,42,Green,Blonde,3.9,8.4
Nichole,Shea,6,School A,Street A 123,12345,46171,Engineer,25.6,127.1,41,Brown,Blonde,4.0,7.1
Wesley,Carpenter,17,School B,Street B 456,23456,49400,Doctor,70.1,157.6,40,Blue,Red,5.8,2.9
Michael,Garner,18,School A,Street A 123,12345,99336,Lawyer,50.7,142.6,37,Brown,Black,7.5,3.1
Tracy,Meyer,9,School D,Street D 101,45678,13517,Lawyer,60.1,135.9,38,Green,Blonde,7.3,3.6
Lauren,Robinson,17,School A,Street A 123,12345,46264,Unemployed,79.5,100.8,37,Brown,Red,9.8,9.2
Sandra,Johnson,6,School A,Street A 123,12345,4019,Nurse,44.5,115.3,35,Brown,Brown,8.1,3.0
Amanda,Cox,8,School E,Street E 202,56789,15968,Doctor,59.9,198.0,37,Brown,Brown,6.2,2.5
John,Castro,6,School C,Street C 789,34567,47307,Doctor,21.1,137.8,35,Brown,Red,2.6,7.3
Cheyenne,Lester,17,School C,Street C 789,34567,30073,Nurse,39.5,102.4,40,Brown,Brown,4.3,8.8
Anthony,Brewer,13,School B,Street B 456,23456,65927,Lawyer,73.8,104.7,35,Blue,Black,8.7,8.5
Heather,Baldwin,16,School D,Street D 101,45678,3059,Unemployed,61.4,199.4,42,Blue,Brown,4.0,7.8
Eddie,Acevedo,17,School E,Street E 202,56789,13997,Teacher,22.1,166.2,41,Blue,Blonde,3.2,5.7
Jesse,Tucker,11,School C,Street C 789,34567,3734,Unemployed,67.1,103.4,34,Brown,Brown,4.0,5.0
Sara,Long,9,School E,Street E 202,56789,52221,Engineer,79.7,189.4,41,Brown,Brown,7.4,2.8
Daniel,Harvey,8,School D,Street D 101,45678,48676,Teacher,73.6,121.0,36,Blue,Brown,8.3,2.6
Amanda,Santiago,16,School A,Street A 123,12345,45263,Doctor,72.9,121.3,35,Blue,Black,4.9,8.1
Christina,Anderson,8,School D,Street D 101,45678,71013,Nurse,77.3,190.7,40,Green,Brown,5.1,3.5
Karen,Bender,12,School A,Street A 123,12345,28515,Teacher,33.8,156.0,41,Green,Blonde,2.1,8.0
Dawn,Russell,13,School B,Street B 456,23456,2765,Nurse,72.9,158.5,38,Green,Black,2.9,8.3
Robert,Wiggins,14,School C,Street C 789,34567,28701,Teacher,30.0,139.0,42,Blue,Brown,8.1,3.5
Christopher,Bell,14,School B,Street B 456,23456,81760,Doctor,78.0,154.7,38,Brown,Blonde,8.4,2.9
Deborah,Morrow,15,School E,Street E 202,56789,90319,Unemployed,63.7,124.8,39,Blue,Brown,6.4,6.5
Brian,Rodriguez,11,School C,Street C 789,34567,86056,Nurse,25.6,198.1,41,Green,Black,6.6,5.6
Kari,Smith,15,School A,Street A 123,12345,35208,Lawyer,22.3,171.0,39,Brown,Red,6.3,8.3
Veronica,Sanders,9,School D,Street D 101,45678,30605,Lawyer,41.7,153.5,41,Brown,Brown,8.3,6.1
Debra,Watson,16,School C,Street C 789,34567,52125,Teacher,36.2,174.7,36,Brown,Red,8.1,5.0
Katherine,Smith,14,School A,Street A 123,12345,13972,Lawyer,58.4,165.9,34,Green,Blonde,2.9,8.8
Sara,Parker,16,School E,Street E 202,56789,13976,Engineer,56.3,182.4,41,Blue,Blonde,3.4,6.2
William,Manning,10,School C,Street C 789,34567,37769,Teacher,79.4,160.4,40,Green,Blonde,6.0,6.8
Daniel,Kelly,13,School C,Street C 789,34567,54492,Doctor,34.2,170.2,35,Brown,Blonde,4.4,4.3
Dylan,Arias,11,School A,Street A 123,12345,15905,Lawyer,39.1,145.0,40,Brown,Blonde,7.3,3.2
Bethany,Sanders,18,School C,Street C 789,34567,72036,Teacher,20.1,188.9,41,Brown,Brown,8.5,7.6
Brenda,Knapp,12,School C,Street C 789,34567,10031,Doctor,63.4,132.1,39,Brown,Black,5.9,6.2
Bianca,Fletcher,10,School B,Street B 456,23456,47962,Doctor,63.1,118.8,40,Brown,Blonde,8.5,2.7
Joel,Smith,15,School B,Street B 456,23456,43924,Unemployed,64.0,170.4,37,Brown,Black,2.0,9.8
Brianna,Gordon,17,School B,Street B 456,23456,73063,Engineer,50.4,153.2,41,Blue,Red,4.4,6.7
Daniel,Carey,7,School C,Street C 789,34567,94924,Nurse,72.2,122.9,39,Green,Red,6.0,5.1
Dustin,Jackson,16,School E,Street E 202,56789,94138,Doctor,28.1,180.1,37,Blue,Red,4.7,4.7
Sergio,Petty,10,School C,Street C 789,34567,38891,Lawyer,33.9,191.5,35,Brown,Brown,8.7,7.2
Tina,Morris,11,School D,Street D 101,45678,82403,Nurse,60.5,105.4,41,Green,Brown,3.6,6.8
Sarah,Butler,15,School A,Street A 123,12345,49027,Unemployed,52.1,126.9,40,Blue,Black,3.0,6.6
Jerry,Johnson,11,School D,Street D 101,45678,17894,Lawyer,45.0,151.6,42,Green,Red,2.8,3.0
Chelsea,Carey,10,School B,Street B 456,23456,62473,Unemployed,20.9,133.8,42,Blue,Red,8.7,7.1
Joseph,Stevens,13,School D,Street D 101,45678,40949,Doctor,53.5,151.3,38,Green,Black,2.1,9.9
Kristen,Bridges,14,School A,Street A 123,12345,2180,Teacher,22.4,148.2,40,Green,Blonde,3.1,8.2
Courtney,Rodriguez,12,School C,Street C 789,34567,39976,Lawyer,63.0,199.2,37,Blue,Red,2.8,3.4
Carlos,Walters,15,School C,Street C 789,34567,53434,Lawyer,69.3,105.3,35,Green,Blonde,4.9,6.2
Robert,Mccann,7,School A,Street A 123,12345,58132,Doctor,21.6,165.6,41,Green,Red,4.9,2.3
Victoria,Mccoy,14,School C,Street C 789,34567,97770,Doctor,30.2,119.2,42,Blue,Brown,4.2,7.4
Lisa,Lewis,6,School A,Street A 123,12345,52166,Lawyer,43.2,189.2,40,Blue,Brown,4.0,9.6
Heather,Dawson,7,School A,Street A 123,12345,47945,Engineer,63.0,195.4,37,Green,Black,9.3,3.0
Robert,Moss,7,School B,Street B 456,23456,33437,Engineer,54.7,160.3,39,Blue,Red,4.9,5.4
Melissa,White,12,School C,Street C 789,34567,91855,Unemployed,29.4,187.5,41,Blue,Brown,3.5,3.5
Ronald,Lang,17,School A,Street A 123,12345,93883,Engineer,66.0,151.4,34,Blue,Black,7.6,4.7
Rodney,Farrell,12,School A,Street A 123,12345,76706,Lawyer,26.7,149.4,36,Green,Blonde,6.6,4.9
Raymond,Morgan,9,School E,Street E 202,56789,66254,Nurse,66.1,174.9,34,Blue,Brown,3.2,5.1
Michael,West,11,School B,Street B 456,23456,37935,Doctor,79.5,172.7,40,Green,Blonde,9.3,5.1
Scott,Garza,17,School D,Street D 101,45678,83682,Nurse,37.3,127.3,36,Blue,Black,2.8,9.1
Alex,Herrera,7,School D,Street D 101,45678,80090,Nurse,38.0,156.9,39,Blue,Blonde,9.7,9.8
Deanna,Davis,12,School B,Street B 456,23456,61487,Nurse,70.9,197.5,34,Blue,Black,5.8,6.2
Andrew,Contreras,11,School A,Street A 123,12345,63540,Teacher,20.3,170.4,36,Green,Brown,9.2,3.8
Ronnie,Garcia,9,School D,Street D 101,45678,87728,Teacher,69.5,105.0,39,Blue,Red,2.2,7.3
Thomas,Hanson,10,School C,Street C 789,34567,58225,Engineer,64.8,154.1,41,Green,Brown,3.1,9.3
Kimberly,Snyder,10,School B,Street B 456,23456,49431,Engineer,36.1,199.3,38,Blue,Blonde,2.2,3.6
Gabriel,Wise,14,School A,Street A 123,12345,52970,Unemployed,54.4,193.6,36,Brown,Brown,6.1,4.2
David,Miller,13,School D,Street D 101,45678,24254,Unemployed,68.6,104.4,41,Brown,Blonde,6.3,5.4
Cody,Nelson,7,School C,Street C 789,34567,56294,Nurse,51.0,149.6,38,Brown,Brown,8.4,5.4
David,Richards,15,School D,Street D 101,45678,34824,Doctor,36.6,127.7,35,Brown,Blonde,6.4,6.1
Hannah,Ball,10,School B,Street B 456,23456,39181,Doctor,75.1,192.5,42,Blue,Brown,4.8,2.1
Joseph,Smith,6,School B,Street B 456,23456,4851,Teacher,33.8,195.2,39,Brown,Red,9.6,6.6
Holly,Thomas,13,School A,Street A 123,12345,57199,Teacher,26.8,164.1,42,Green,Red,5.6,8.4
Joshua,Moyer,11,School B,Street B 456,23456,77991,Doctor,43.1,175.8,34,Blue,Black,7.7,3.9
Jennifer,Frederick,17,School E,Street E 202,56789,78866,Nurse,59.7,197.1,38,Green,Red,3.8,9.7
Victor,Ross,12,School D,Street D 101,45678,33748,Doctor,34.7,157.4,37,Brown,Blonde,5.8,2.6
Michael,Lee,16,School C,Street C 789,34567,56283,Unemployed,36.3,114.2,36,Green,Brown,3.7,6.0
Emily,Rivas,15,School C,Street C 789,34567,98404,Doctor,46.7,130.6,40,Blue,Blonde,4.6,8.0
Isaiah,Oliver,11,School E,Street E 202,56789,24285,Teacher,38.8,194.6,38,Green,Blonde,7.0,4.6
Morgan,Buck,6,School C,Street C 789,34567,78231,Nurse,28.6,186.7,36,Brown,Black,7.7,4.9
Anthony,Miller,12,School C,Street C 789,34567,96267,Teacher,48.7,124.1,39,Green,Brown,7.7,5.3
Daniel,Smith,16,School E,Street E 202,56789,15310,Engineer,35.8,177.9,39,Blue,Blonde,8.7,4.7
Scott,Monroe,7,School B,Street B 456,23456,10920,Doctor,79.1,138.1,42,Brown,Blonde,3.3,5.5
Sarah,Holmes,15,School D,Street D 101,45678,41944,Teacher,47.8,106.8,36,Brown,Red,6.7,7.6
Megan,Shaw,7,School E,Street E 202,56789,87476,Unemployed,35.9,176.6,42,Brown,Blonde,4.0,8.4
Jennifer,Mendez,18,School A,Street A 123,12345,88944,Nurse,43.9,158.1,39,Blue,Black,3.7,6.4
Kathryn,Williams,15,School A,Street A 123,12345,67732,Teacher,44.1,104.8,37,Blue,Brown,5.6,4.4
Heather,Jones,10,School D,Street D 101,45678,90737,Doctor,28.1,181.0,34,Green,Brown,5.5,3.9
Joshua,Washington,17,School D,Street D 101,45678,55070,Teacher,26.7,121.9,38,Brown,Red,6.6,2.7
Sheryl,Garcia,9,School E,Street E 202,56789,66606,Unemployed,37.3,169.8,38,Blue,Brown,5.0,2.9
Christopher,Martinez,13,School B,Street B 456,23456,32007,Doctor,44.4,175.6,37,Green,Brown,8.6,5.3
Christine,Daniels,8,School E,Street E 202,56789,91873,Unemployed,66.1,110.2,41,Brown,Blonde,3.5,6.8
Jacob,Taylor,7,School A,Street A 123,12345,23424,Unemployed,36.4,168.4,40,Blue,Brown,9.7,2.9
Steven,Taylor,10,School E,Street E 202,56789,9710,Teacher,26.0,113.8,36,Brown,Brown,5.6,7.3
George,Holland,17,School C,Street C 789,34567,28025,Nurse,36.9,193.8,42,Green,Blonde,2.2,5.5
Brian,Hogan,10,School E,Street E 202,56789,76465,Teacher,60.3,148.0,40,Brown,Brown,4.2,9.6
